Course	Room	Teacher	Time	Students
2057	2105	2477	4	681 2566 2877 2881 2909 5279 6185 8801 9165 9707 10185 11230 12195 17062 17692 20695 22749 23456 23934 24319 26003 28648 31103 31232 33742 34549 36064 45384 47715 52814 53837 55034 66362 67749 68167 68245 69374 69427 
2075	2195	1017	1	3161 4797 8739 10772 16425 18295 18859 19687 27575 32475 34817 35807 36511 37389 37604 38301 40808 41221 44015 45089 48862 50679 50707 53248 58277 58578 59341 60948 62418 63095 64357 64784 66251 67732 67946 67964 
2426	2195	2554	2	3829 4517 4962 6707 8967 10806 11702 13475 14073 15850 17213 17542 19871 20363 25049 25130 26345 27208 27754 30176 31920 33924 34276 35100 36193 41062 44683 44745 45562 45825 47500 48629 48722 51032 51848 57901 60381 60837 60877 61024 61669 62697 65509 65800 
2601	2195	2282	3	2983 6401 16706 17445 26700 31333 33746 36279 37185 38451 39811 41016 41732 42380 47377 47529 47818 48629 54092 54799 57009 58977 59716 60536 62226 64103 64356 65006 65357 66284 67051 68803 
2607	2195	2076	4	415 1441 5416 8780 11592 26158 26577 30610 34211 35505 36511 37162 37737 42124 42444 42868 44716 46555 48629 48682 49279 51630 52115 52322 53540 54657 59851 61980 63389 64462 67730 
3022	2340	683	1	1802 2186 2666 6653 7872 8406 8973 12873 14468 14752 16332 20259 25025 26119 27608 27727 34673 34899 35751 36131 36713 38002 39785 40713 41923 43725 46891 47911 48999 51181 52071 52139 53924 54097 62214 62246 65021 66339 69114 
3195	2340	1697	2	314 316 2083 2411 6254 7243 8300 9848 10573 12623 15263 15594 17014 18105 18129 18737 21459 24393 25470 29273 33217 34852 35194 35337 41537 42080 44420 45298 47682 48188 51115 51402 52402 53420 54395 59120 60218 62382 64786 
3249	2340	756	3	437 3020 6381 7892 12551 13841 18734 19469 20420 26346 29493 30314 31213 31656 34709 35874 36432 37390 40556 44488 45112 45770 46584 47395 48823 48970 50452 57154 57842 59059 61612 61824 62522 66505 68665 
3559	2340	1097	4	118 5827 7220 9139 9441 16815 17900 18159 20471 23582 29661 30502 33022 35824 35984 36951 38353 42606 46965 47453 47861 48714 49383 52085 56514 56538 57803 59640 60096 61655 62911 64799 65718 67057 
3963	2458	783	1	2335 2493 6878 7066 9482 10637 12666 14324 18371 22930 27653 32016 32817 33396 33783 34158 39632 41386 41570 41891 42020 43417 47059 47344 47634 49118 50303 51385 52572 52731 53811 54773 55690 59661 62189 69392 
4261	2458	250	2	85 330 989 1734 3012 7328 8516 13329 16178 16848 17187 17560 18263 20255 21082 21324 22289 26580 26791 27796 29048 29313 30369 33651 34424 34776 35067 39004 40677 43737 48440 49043 50189 52796 56333 58318 59186 59346 59525 62063 63891 
4650	2458	2210	3	2857 3464 5610 6296 8531 8969 9925 11743 12008 16233 18058 20611 22579 25392 27117 29490 29860 30313 34077 40245 40607 42393 42419 42954 43816 46707 47960 49658 50614 50914 52492 54023 56662 58852 58996 65118 67902 69163 
4834	2458	1594	4	47 11089 13097 14495 15817 19793 20663 22522 22989 23126 23822 25025 28057 30580 31657 32213 32598 35737 36747 37069 41537 45436 49450 50922 51989 56273 56666 58445 59123 61792 62768 62789 63728 63888 63946 64945 65192 66516 67861 
4857	2520	403	1	8403 8723 10793 11589 11608 15078 17085 17697 21976 23362 25666 27332 28769 29176 29523 30041 32906 34622 35440 37623 37924 40333 42975 43176 43798 44336 44553 45888 51745 54878 58041 66369 68051 68720 
4873	2520	2510	2	421 1110 2171 4957 5210 6053 10013 11851 12034 12966 13951 15082 15201 17801 22383 25270 31284 32299 33855 38166 40099 40700 43946 46431 48100 55789 57608 59629 65668 66066 67383 
6231	2520	1953	3	469 2926 4795 6013 7398 7989 8111 11897 12064 13902 18871 19211 20190 24894 28180 29762 32350 34350 37171 37251 41494 41689 42193 47173 47448 50001 50712 53078 55335 61061 62457 65866 66584 67575 69276 69295 
6342	2520	2309	4	984 3243 4028 9788 13544 14463 14869 16145 18850 21339 21531 21802 22085 22189 23226 23598 24744 25925 27568 27776 28147 28710 29720 29922 31216 32231 36431 39114 42001 49044 52019 54906 55124 59292 60415 61547 62687 65420 67964 68026 
6379	200	3098	1	97 703 1051 2793 4616 4780 5442 6954 8119 8208 13676 15008 15803 20822 22301 23083 24353 24397 24914 25448 27423 28129 30301 30717 32555 34983 41843 41880 43325 48864 50617 53645 54876 54938 58528 60223 64434 67764 
6446	200	3338	2	333 2867 6261 6997 8632 9207 10398 13897 21340 21369 22274 22935 24403 25277 31714 31949 33202 33916 34846 36357 38710 39462 40037 40914 41928 44078 46171 46442 47070 48697 52463 52513 54923 55134 56158 56581 58522 60432 64220 
6748	200	1474	3	1766 2071 4179 5411 8272 9402 11688 12497 12696 12826 14593 15057 15351 15611 17785 18610 19390 19424 19550 20786 20850 21689 21873 23174 24762 25778 27512 31982 35385 41975 43944 45392 46545 47578 48371 52225 54866 57980 59471 60309 63738 64071 64154 64760 67809 68542 
6836	200	397	4	689 1871 6119 6176 6846 12932 14306 15099 15678 19190 25850 26576 27220 28157 28190 31397 32348 36652 38497 38638 38834 48555 48667 49681 53180 57337 57523 57693 58439 59677 64592 68874 69797 
6899	246	1319	1	2849 3726 6581 7221 10614 13223 15026 15147 15866 18705 19092 20106 20239 21728 22118 22824 23356 23445 26687 28173 30365 31225 31360 33844 36158 47247 47874 48141 48680 50546 51041 53962 55391 56230 65062 
6967	246	3343	2	1063 1430 1658 1828 2714 3272 4561 6873 7568 19120 20168 23999 24194 26860 33541 34995 36302 38148 39638 40415 40768 41125 42433 43467 44444 45053 46434 46875 46963 47459 50785 51222 53784 54959 55266 55366 55794 60060 62441 66039 66205 
6984	246	3168	3	377 387 2372 2387 2483 3758 5288 5931 7653 9173 9534 12411 12604 14113 19493 26212 29305 29780 34425 35958 38965 39295 39457 40589 42256 42291 46674 47362 47588 48256 48358 51519 51872 55456 56112 59548 59613 59885 59927 61111 68115 69308 69387 
104	246	341	4	898 1567 1756 1794 2386 5998 11870 12330 13543 15298 16601 17197 19852 20001 21161 29844 30263 30552 31430 36860 37315 42258 45302 46833 48047 49527 51932 53825 53885 57002 57487 59079 64759 65443 65678 65949 68257 
146	507	3022	1	4 1124 1281 1536 3860 4766 7604 9147 10136 10550 14205 14220 18761 20190 20563 21236 23017 23190 25346 28749 29004 29217 29850 29958 32235 33990 34687 35533 41024 42596 46686 53015 54192 54715 55061 55678 57961 59716 
246	507	2759	2	2151 2431 3187 3705 10674 10943 13672 14918 16688 18414 21250 21360 23006 24502 26802 27014 30445 38377 38422 39659 39862 42388 46784 47068 51486 53316 56279 58296 62099 66331 
313	507	2714	3	1834 4230 4333 12512 14970 15709 16061 17156 25787 31505 31570 31748 32098 35423 36898 37286 40217 42167 43890 46290 50541 50674 53206 53487 54127 54734 55555 56860 59419 60856 61951 62542 65911 66522 67368 68917 
509	507	503	4	2573 4804 6990 7741 9073 9692 11570 13578 14047 14865 16482 16770 18721 21379 22905 25917 26711 29404 31547 32264 36437 37767 38761 41591 41724 45028 47269 47492 47523 48229 48970 49911 52362 52930 57313 63156 68295 68542 
678	542	3253	1	4769 11927 12052 13945 14522 17360 26222 26475 28601 33552 34612 34737 35953 36855 37126 41139 42512 42874 46577 46852 48295 49771 50357 50406 52806 54974 57053 57691 60469 63421 63756 66280 68364 69821 
728	542	3355	2	2295 2630 2799 3414 4741 6017 8911 17107 17183 19593 24587 25459 31083 32016 32835 37843 37888 40359 46575 48550 49403 49871 54652 62037 63354 63716 66163 67715 69147 69291 69344 69931 
834	542	1354	3	4465 5148 8760 11455 13811 14541 16980 18855 24952 26501 28318 28413 31489 34181 39196 39379 39735 42142 45924 47541 51151 51922 52279 52321 54431 57597 58500 66663 68964 
926	542	2500	4	5755 7757 8019 10784 12513 16227 20179 22528 22540 25286 25435 25580 26038 26050 26360 27293 27513 28528 29570 31765 37899 39697 43903 44659 47081 48981 49646 53275 55484 55861 57796 58330 58814 61330 63964 63985 64608 
983	696	534	1	1883 5086 5146 5228 5783 7022 9917 14024 14476 14975 16650 17053 20798 23408 23985 26775 27633 31021 31223 31691 32192 34214 35010 35713 35892 40840 41959 42192 45881 46554 47282 49540 50804 52433 52942 54892 55179 55977 58112 61119 63761 67469 69833 
1453	696	978	2	3696 6273 9884 10632 11696 11779 12492 13506 14168 15558 16113 19317 19611 27345 27631 29092 29317 29726 32861 41922 43079 43920 44796 45550 47263 47543 49098 51036 51165 55901 56084 58201 59369 59731 60961 61342 66747 
1540	696	2592	3	4165 4520 4904 5461 7920 8469 13825 15190 16133 16637 16777 17822 18206 20076 20968 21746 22020 28206 29627 30406 33131 34639 38218 39941 40764 44298 44578 54475 57219 58249 61094 61252 62778 63611 63823 65799 66559 66863 
1594	696	2040	4	1172 2847 4368 5080 6179 8022 8482 9099 9336 10776 12336 13868 14691 15187 16802 22479 25576 25789 27808 35160 36278 38304 40744 41719 42360 43048 43941 44517 45153 45742 47738 53729 55834 56677 58001 68570 69322 
1629	810	647	1	176 1697 1885 2904 4099 4686 7209 9412 11111 12029 15057 16151 16573 17645 17959 20569 20613 21309 24107 26533 26745 27034 29980 31557 32536 35401 38490 43979 44475 45729 45970 46473 49243 52666 54314 56354 58748 60393 67813 
1774	810	391	2	3971 5020 7429 7629 9428 14949 16636 17533 17783 18082 21059 21077 22779 23420 26823 28711 29031 30172 30876 33170 36060 36990 37319 38142 38395 44958 46378 50154 56360 61472 63671 65193 66244 67832 68996 
1797	810	2371	3	365 1672 3772 7494 9422 14452 16222 16245 17155 18100 18103 19273 28352 28953 34164 35165 38595 39023 39534 39650 40949 44413 46101 46272 49292 49349 52223 54354 59395 61362 63244 64260 66675 
1828	810	1818	4	3845 5377 6771 8403 8768 10155 10427 10809 13093 13372 13400 15389 18275 19928 22242 22828 25990 28774 29050 30802 32195 33688 38445 39443 39718 40270 40857 43377 44256 44960 51730 53308 55003 58838 62091 65893 67950 68712 
1919	826	739	1	1682 2084 2430 4365 6927 8748 9358 11292 11293 14290 15868 17019 17384 19591 26105 32239 38026 39931 41150 42827 45984 46147 47590 49799 50205 50523 53749 54371 56969 59207 60825 61808 67484 69623 
1978	826	1719	2	990 2153 4286 5230 7092 10227 11302 13328 17426 19582 20512 23187 23743 24087 24859 25323 27103 28574 36524 39541 41783 42605 45575 47885 50525 52477 53832 55878 57714 64443 67949 68594 69018 
2134	826	440	3	1027 1328 4217 4740 5184 7212 12345 12479 16370 17416 23264 24311 24338 27553 29713 30108 31412 31453 31662 31668 36213 38671 39793 42505 43951 44052 45624 46306 51295 53670 53942 61886 62192 64104 64501 67999 
2166	826	1144	4	448 529 2450 2870 2883 11866 13334 18071 18184 19843 30478 31404 34968 38473 38994 39251 40843 41418 41756 42661 43192 44534 45445 46240 47112 50830 59191 59537 61293 61493 62600 63499 64168 66957 67332 68537 69701 
2265	885	2292	1	1927 4208 5385 6212 6462 6818 7240 13202 14607 17810 22490 24277 26211 28410 30720 30909 33909 36765 39815 43243 46398 46900 48237 51165 53164 58158 58265 60254 62728 64396 64635 67132 69634 
2289	885	2129	2	111 8268 9210 9242 10875 10917 11349 12259 15506 16279 21629 25702 27242 28847 31098 34651 35534 36866 37127 37846 43825 45188 45654 50696 54167 54334 58129 61341 64189 64439 64853 67077 67441 68242 68669 
2392	885	2748	3	32 785 4733 9556 14310 15861 17142 17529 17834 19138 22007 22609 24148 28186 28359 28830 29982 31544 33460 34924 35973 37790 38257 39583 42746 47645 47725 50300 51357 51858 52153 54556 57126 58059 61226 61450 62094 
2403	885	303	4	4259 4756 4948 5180 7360 11170 13171 14505 17611 20501 20504 21237 22582 24053 24377 25560 26468 27853 28527 30494 33342 34666 35651 36241 39666 40147 40617 45508 47524 47809 51192 52013 52482 54216 58845 60114 60513 62767 68357 69288 
2491	949	353	1	1075 2406 2566 3355 4418 8192 9435 9587 14278 16699 21844 22082 22328 25544 26214 28941 29696 29758 31762 34381 36710 36884 37842 43638 43803 44297 47299 49931 53368 56085 59417 61022 61615 62839 65485 67865 68350 68950 69197 
2497	949	2650	2	791 1001 5932 6513 7758 7984 8817 9489 10940 12779 13038 15278 16175 17669 20981 21141 21410 21770 22262 25034 25792 27984 28965 35113 35934 37748 38999 40406 41220 42598 44730 45194 45551 47650 50169 50964 52881 53807 55581 66166 67091 68706 
2714	949	2006	3	169 691 1146 1163 2536 2853 5832 11039 12287 12877 13619 16403 25866 26111 30813 32733 34242 34898 36952 37587 38588 41967 42645 42798 43746 44732 44771 47468 49920 53476 56467 56610 57477 58380 59533 63496 63968 69072 
2863	949	2111	4	284 2704 9467 10480 11438 16582 17991 22025 27010 31774 35050 35302 35462 35549 35583 37532 39050 39803 40068 41874 44156 44939 47203 47468 47583 48929 50686 55816 57808 58509 59786 59855 59877 60591 65424 67747 68515 
2988	994	2137	1	359 1509 2159 2185 2968 5722 7140 9100 9886 12679 13870 16401 21363 21517 22605 23120 23905 26413 29719 30261 31469 32920 33135 36079 39294 54533 58664 64094 66973 
3046	994	1885	2	7490 8551 10059 11087 11212 14054 14812 17949 19221 27455 27959 28625 29289 29435 31552 31595 31825 36036 37496 40231 40421 40822 43165 45483 45519 50457 55892 59233 59759 63648 65575 67636 68509 69375 
3149	994	2611	3	20 29 853 918 933 3134 7723 7919 7952 8269 10918 12122 12796 14812 16555 17010 17887 18789 19063 21031 21842 23200 23543 24978 33315 37617 39480 41886 44571 44814 49649 51740 57806 58102 59139 59285 63656 69235 
3158	994	3212	4	5896 8239 9749 10735 12275 12561 13492 18375 20009 20494 22734 22797 23215 24329 24906 25906 33485 33493 39743 43061 48751 48781 49893 53083 54423 56226 56464 57350 63657 64660 64722 66731 68918 
3327	1037	2019	1	2183 5240 6907 7023 13138 13162 16160 16503 16660 17843 20233 20243 20368 20757 24176 24236 25126 25704 26886 27752 29750 30990 36683 37158 37920 38138 40436 41803 45291 46786 48539 50354 51364 52702 59734 59835 62625 66670 67751 
3346	1037	1495	2	1740 3231 7354 9037 9611 10621 11398 13421 13547 16859 17675 22130 22327 24350 25734 26403 26904 27373 28412 28626 28785 29338 32360 32705 35419 36220 37245 37246 47160 51132 51977 53144 53550 54114 54787 55047 59501 60186 61436 63835 64866 68494 69984 
3474	1037	1425	3	210 3631 4389 9039 13543 13949 23209 23942 27517 29323 29921 35875 40042 40332 43366 44632 47736 48301 50563 52508 56025 57353 58115 59564 62771 64890 66719 67136 
3557	1037	3453	4	493 1294 2022 3078 3448 4303 8650 17027 17207 20989 22869 26635 27520 30529 31133 31598 31843 34028 34296 36000 36493 39622 40867 47892 47935 50237 51897 55919 55996 58591 59154 63280 
3570	1266	1290	1	1097 1955 5375 7365 8404 9928 12846 20314 22027 22997 24171 25748 26826 29405 29720 30733 31149 32271 34288 38947 40389 40427 40937 41282 45516 47397 49215 53796 54749 54751 56168 57367 58954 64583 67404 68189 68741 68805 69376 
3645	1266	1532	2	907 1661 2263 6524 10764 12333 13363 13454 14095 19741 20410 22345 22403 22444 26909 32439 38238 39536 39906 40948 41347 41963 44075 46486 46730 51696 53645 57539 60448 60880 62375 62991 65348 66126 66358 67830 67944 69209 
3900	1266	1339	3	1377 2258 5592 8721 10165 15545 15945 19726 20759 22903 26243 30301 31574 32651 32698 34298 34356 36410 36856 39441 39464 46031 46305 49513 53091 54763 56004 57303 64339 65453 65925 67270 68150 
4099	1266	2148	4	213 917 5015 9058 10167 12567 13717 14260 17235 17661 19617 24489 25248 29938 31295 31497 35011 37708 40163 41787 41820 44913 52798 53912 54684 55486 55950 56110 56117 57026 57594 57971 58202 65919 
4109	1446	1577	1	3079 4715 6823 7440 7863 8269 15491 17499 17531 20951 21956 23195 25772 27278 29970 32017 35733 41928 42615 42664 47005 47637 47671 47776 57130 58272 59642 62173 63755 65018 65561 69992 
4194	1446	930	2	1686 1781 7664 9493 11715 12394 13923 18287 18659 19546 20331 21247 25421 26810 29322 31675 33396 33459 36641 36872 37576 41358 43312 43554 44437 47123 47245 48928 49145 53898 58244 60375 61444 
4311	1446	3061	3	863 7534 8901 9011 13209 21377 22172 23746 24271 25495 25853 27755 30137 30773 31757 34838 35845 38559 38718 40822 42707 43072 43426 47935 48029 49277 53452 53802 57747 58033 59432 60599 61564 61848 64718 66482 66714 67702 
4871	1446	2375	4	6462 10481 11070 11251 14218 14795 15282 16006 19396 24401 24620 27518 28110 29242 33568 33609 35499 36087 36147 36941 37028 44191 44629 45511 45710 46010 47597 49168 50191 58919 59416 62121 62390 67271 68689 69094 
5009	1462	3345	1	609 670 2227 2595 3003 4643 7920 8866 9430 14207 14462 14684 14685 14779 15747 15874 22455 25675 27209 27828 28621 31272 31625 31907 32760 33772 37686 40566 46298 49017 50588 52668 57264 58261 59404 60325 64692 67912 
5198	1462	227	2	1759 3368 3768 3813 4312 7033 7334 10950 12078 17088 17247 17344 19461 19855 21965 26666 26882 28457 28548 33976 38058 46636 47818 48391 48904 51339 54590 55068 57637 58189 58431 59625 
5243	1462	2482	3	1005 1758 2678 4585 6902 14390 15757 20227 21770 22047 24092 26230 28889 29183 30134 30357 32244 36523 39425 46288 47663 47977 52443 52819 54952 58785 61276 61722 61825 62540 63528 65258 67184 
5247	1462	986	4	1623 1776 2871 3162 3669 6147 10800 11139 20247 21265 21348 22152 25316 27795 31610 32082 32354 32900 33768 33873 34649 40961 43786 46457 46684 49221 49926 51959 55234 56423 59724 62499 63295 67882 
5378	1524	661	1	3083 4235 4706 5690 6520 6542 8538 8978 10337 12646 14553 16628 18150 19774 21655 22386 23327 23619 24366 24683 29034 31250 32872 34859 35747 43496 44155 45239 46483 47349 52518 52631 53631 53989 54668 60076 60849 66090 66435 67503 68984 69526 
5517	1524	1934	2	1573 4057 9642 9880 12195 12873 12929 13666 14109 16773 18308 21460 22368 23058 23095 24885 28136 28796 30277 34898 37082 38268 39122 45524 46757 47428 49402 51052 56313 59779 60188 62995 65155 66033 69337 
5574	1524	2087	3	2728 4829 6048 10618 11178 11704 15458 16181 16812 16970 17366 19845 21483 24134 24507 24745 25960 26218 27858 30355 35181 38589 38838 39352 42674 43948 45267 49690 54239 54877 57066 59100 64499 64981 65778 66595 66763 67325 
5675	1524	1042	4	2577 5038 6295 7479 8102 8511 9523 10690 12887 13187 16764 18460 22390 23991 25863 26379 27861 28005 29403 30508 32206 32623 34408 38644 45739 45937 48858 50661 50954 52836 54048 54086 58621 62289 63161 63610 65314 65647 
5822	1643	1015	1	804 1091 4047 7230 7691 8170 9611 11813 12499 13738 13749 13907 14659 14788 15808 16326 16834 18814 19720 20772 21376 26216 29178 39478 39489 40411 41228 42515 43240 45899 46257 46458 52287 53458 59205 62280 64442 67947 69764 
5875	1643	2555	2	1962 2962 3296 8921 9613 10419 11210 12079 12134 13120 15712 16649 19154 19975 29109 29254 36581 39822 41022 43175 43818 44239 52718 52871 56406 58169 58487 59843 60613 63323 64453 64957 65874 67019 68027 69651 
5880	1643	2443	3	1060 1659 2858 4971 7162 7165 8073 9210 15717 16853 18026 18447 18808 21047 24792 24831 25396 25527 28916 29587 31350 34239 34523 36787 36942 39751 42314 42727 44015 46970 48278 50108 52747 54728 55229 55505 55988 
5982	1643	264	4	1924 2036 3348 4034 5619 8747 9637 10434 11045 11589 11908 13255 13673 21611 25977 27787 29703 29722 33496 36416 36650 41763 43507 43928 44932 45142 46563 46596 47504 49886 51066 56251 69426 
